City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Bangkok,2020-03-19,8,0,0,0,48.61,-14,135.132,16277.671,11.373,109.861,77.15,34,Bangkok,-191.4837684373865,-154.4457958858597
Bangkok,2020-03-20,9,0.501,19.774011299435028,0,48.61,-15,135.132,16277.671,11.373,109.861,77.15,35,Bangkok,-191.4837684373865,-147.8950466866306
Bangkok,2020-03-21,8,2.206,72.64150943396226,0,52.31,-4,135.132,16277.671,11.373,109.861,77.15,36,Bangkok,-137.04029514608231,-125.60157885292675
Bangkok,2020-03-22,9,3.338,63.661202185792355,0,52.31,-10,135.132,16277.671,11.373,109.861,77.15,37,Bangkok,-137.04029514608231,-110.80028525307175
Bangkok,2020-03-23,11,1.748,20.36727879799666,0,52.31,-20,135.132,16277.671,11.373,109.861,77.15,38,Bangkok,-137.04029514608231,-131.59008810092462
Bangkok,2020-03-24,12,1.519,14.701803051317613,0.043,52.31,-23,135.132,16277.671,11.373,109.861,77.15,39,Bangkok,-137.04029514608231,-134.58434272492354
Bangkok,2020-03-25,12,1.533,12.93833131801693,0,63.43,-24,135.132,16277.671,11.373,109.861,77.15,40,Bangkok,26.584413772647903,-134.40128785708083
Bangkok,2020-03-26,15,1.59,11.884368308351178,0,68.06,-26,135.132,16277.671,11.373,109.861,77.15,41,Bangkok,94.71232764798256,-133.65599303800684
Bangkok,2020-03-27,17,1.304,8.708133971291867,0.014,68.06,-26,135.132,16277.671,11.373,109.861,77.15,42,Bangkok,94.71232764798256,-137.39554248107973
Bangkok,2020-03-28,16,0,0,0,68.06,-14,135.132,16277.671,11.373,109.861,77.15,43,Bangkok,94.71232764798256,-154.4457958858597
Bangkok,2020-03-29,16,1.562,9.59507042253521,0.014,68.06,-21,135.132,16277.671,11.373,109.861,77.15,44,Bangkok,94.71232764798256,-134.0221027736923
Bangkok,2020-03-30,16,2.049,11.485943775100402,0.014,68.06,-27,135.132,16277.671,11.373,109.861,77.15,45,Bangkok,94.71232764798256,-127.65440844230594
Bangkok,2020-03-31,15,3.768,18.948126801152736,0.043,68.06,-28,135.132,16277.671,11.373,109.861,77.15,46,Bangkok,94.71232764798256,-105.17788574075935
Bangkok,2020-04-01,16,0,0,0,68.06,-30,135.132,16277.671,11.373,109.861,77.15,47,Bangkok,94.71232764798256,-154.4457958858597
Bangkok,2020-04-02,17,1.719,7.268322228952149,0.029,68.06,-30,135.132,16277.671,11.373,109.861,77.15,48,Bangkok,94.71232764798256,-131.96927318431312
Bangkok,2020-04-03,19,1.49,5.872388481084133,0.043,76.85,-30,135.132,16277.671,11.373,109.861,77.15,49,Bangkok,224.052362845432,-134.96352780831205
Bangkok,2020-04-04,17,1.476,5.493333333333333,0.057,76.85,-19,135.132,16277.671,11.373,109.861,77.15,50,Bangkok,224.052362845432,-135.1465826761548
Bangkok,2020-04-05,17,2.736,9.656218402426694,0.057,76.85,-25,135.132,16277.671,11.373,109.861,77.15,51,Bangkok,224.052362845432,-118.67164457030913
Bangkok,2020-04-06,23,0.731,2.351313969571231,0.043,76.85,-49,135.132,16277.671,11.373,109.861,77.15,52,Bangkok,224.052362845432,-144.88771671492862
Bangkok,2020-04-07,17,0.544,1.7117117117117115,0,76.85,-32,135.132,16277.671,11.373,109.861,77.15,53,Bangkok,224.052362845432,-147.33280673539934
Bangkok,2020-04-08,18,1.59,4.91585473870682,0.057,82.41,-32,135.132,16277.671,11.373,109.861,77.15,54,Bangkok,305.8647173047972,-133.65599303800684
Bangkok,2020-04-09,18,0.774,2.2794428028704092,0.029,82.41,-32,135.132,16277.671,11.373,109.861,77.15,55,Bangkok,305.8647173047972,-144.32547676369734
Bangkok,2020-04-10,20,0.716,2.063557573256294,0.014,82.41,-32,135.132,16277.671,11.373,109.861,77.15,56,Bangkok,305.8647173047972,-145.08384693047438
Bangkok,2020-04-11,17,0.645,1.8196522442377678,0.029,82.41,-22,135.132,16277.671,11.373,109.861,77.15,57,Bangkok,305.8647173047972,-146.01219661739108
Bangkok,2020-04-12,17,0.473,1.3105639396346307,0.043,82.41,-24,135.132,16277.671,11.373,109.861,77.15,58,Bangkok,305.8647173047972,-148.26115642231602
Bangkok,2020-04-13,20,0.401,1.097608780870247,0.029,82.41,-35,135.132,16277.671,11.373,109.861,77.15,59,Bangkok,305.8647173047972,-149.2025814569358
Bangkok,2020-04-14,19,0.487,1.3183404420317952,0.014,82.41,-36,135.132,16277.671,11.373,109.861,77.15,60,Bangkok,305.8647173047972,-148.0781015544733
Bangkok,2020-04-15,19,0.43,1.1481056257175661,0.029,82.41,-35,135.132,16277.671,11.373,109.861,77.15,61,Bangkok,305.8647173047972,-148.8233963735473
Bangkok,2020-04-16,19,0.415,1.0972379871358307,0.043,82.41,-33,135.132,16277.671,11.373,109.861,77.15,62,Bangkok,305.8647173047972,-149.0195265890931
Bangkok,2020-04-17,21,0.401,1.0479041916167664,0.014,82.41,-33,135.132,16277.671,11.373,109.861,77.15,63,Bangkok,305.8647173047972,-149.2025814569358
Bangkok,2020-04-18,17,0,0,0,81.02,-20,135.132,16277.671,11.373,109.861,77.15,64,Bangkok,285.4116286899559,-154.4457958858597
Bangkok,2020-04-19,16,0.473,1.2222222222222223,0,81.02,-22,135.132,16277.671,11.373,109.861,77.15,65,Bangkok,285.4116286899559,-148.26115642231602
Bangkok,2020-04-20,17,0.458,1.1708744968898646,0,81.02,-29,135.132,16277.671,11.373,109.861,77.15,66,Bangkok,285.4116286899559,-148.4572866378618
Bangkok,2020-04-21,17,0.387,0.976491862567812,0,81.02,-30,135.132,16277.671,11.373,109.861,77.15,67,Bangkok,285.4116286899559,-149.38563632477852
Bangkok,2020-04-22,17,0.272,0.680515759312321,0.014,81.02,-30,135.132,16277.671,11.373,109.861,77.15,68,Bangkok,285.4116286899559,-150.88930131062952
Bangkok,2020-04-23,17,0.401,0.9960868018498754,0.029,81.02,-30,135.132,16277.671,11.373,109.861,77.15,69,Bangkok,285.4116286899559,-149.2025814569358
Bangkok,2020-04-24,19,0,0,0,81.02,-29,135.132,16277.671,11.373,109.861,77.15,70,Bangkok,285.4116286899559,-154.4457958858597
Bangkok,2020-04-25,17,0.215,0.528355054596689,0,81.02,-19,135.132,16277.671,11.373,109.861,77.15,71,Bangkok,285.4116286899559,-151.63459612970348
Bangkok,2020-04-26,15,0.974,2.3826208829712687,0.014,81.02,-22,135.132,16277.671,11.373,109.861,77.15,72,Bangkok,285.4116286899559,-141.71040722308695
Bangkok,2020-04-27,17,0,0,0,81.02,-28,135.132,16277.671,11.373,109.861,77.15,73,Bangkok,285.4116286899559,-154.4457958858597
Bangkok,2020-04-28,15,0.229,0.5475701574264202,0.043,81.02,-29,135.132,16277.671,11.373,109.861,77.15,74,Bangkok,285.4116286899559,-151.45154126186077
Bangkok,2020-04-29,15,0,0,0,81.02,-29,135.132,16277.671,11.373,109.861,77.15,75,Bangkok,285.4116286899559,-154.4457958858597
Bangkok,2020-04-30,14,0.229,0.5445881552076242,0,81.02,-28,135.132,16277.671,11.373,109.861,77.15,76,Bangkok,285.4116286899559,-151.45154126186077
Tokyo,2020-02-15,1,0.063,NA,0,19.44,4,347.778,39002.223,27.049,79.37,84.63,1,Tokyo,-620.7043403042355,-153.6220489805674
Tokyo,2020-02-16,3,0.111,36.84210526315789,0,19.44,-1,347.778,39002.223,27.049,79.37,84.63,2,Tokyo,-620.7043403042355,-152.9944322908209
Tokyo,2020-02-17,0,0.055,13.461538461538462,0,19.44,1,347.778,39002.223,27.049,79.37,84.63,3,Tokyo,-620.7043403042355,-153.72665176219184
Tokyo,2020-02-18,1,0,0,0,19.44,0,347.778,39002.223,27.049,79.37,84.63,4,Tokyo,-620.7043403042355,-154.4457958858597
Tokyo,2020-02-19,1,0.055,11.864406779661017,0,19.44,-1,347.778,39002.223,27.049,79.37,84.63,5,Tokyo,-620.7043403042355,-153.72665176219184
Tokyo,2020-02-20,1,0.142,27.27272727272727,0,25,-1,347.778,39002.223,27.049,79.37,84.63,6,Tokyo,-538.8919858448704,-152.5890965120263
Tokyo,2020-02-21,2,0.071,10.714285714285714,0,25,-2,347.778,39002.223,27.049,79.37,84.63,7,Tokyo,-538.8919858448704,-153.517446198943
Tokyo,2020-02-22,2,0.095,12.903225806451612,0,25,-1,347.778,39002.223,27.049,79.37,84.63,8,Tokyo,-538.8919858448704,-153.20363785406974
Tokyo,2020-02-23,0,0.213,25.71428571428571,0,25,-1,347.778,39002.223,27.049,79.37,84.63,9,Tokyo,-538.8919858448704,-151.6607468251096
Tokyo,2020-02-24,19,0.095,9.090909090909092,0,25,-66,347.778,39002.223,27.049,79.37,84.63,10,Tokyo,-538.8919858448704,-153.20363785406974
Tokyo,2020-02-25,1,0,0,0,34.26,-1,347.778,39002.223,27.049,79.37,84.63,11,Tokyo,-402.63615809420116,-154.4457958858597
Tokyo,2020-02-26,2,0.158,13.88888888888889,0,34.26,-1,347.778,39002.223,27.049,79.37,84.63,12,Tokyo,-402.63615809420116,-152.37989094877747
Tokyo,2020-02-27,3,0.174,13.414634146341465,0.016,34.26,-2,347.778,39002.223,27.049,79.37,84.63,13,Tokyo,-402.63615809420116,-152.17068538552863
Tokyo,2020-02-28,4,0.19,12.903225806451612,0,34.26,-1,347.778,39002.223,27.049,79.37,84.63,14,Tokyo,-402.63615809420116,-151.96147982227978
Tokyo,2020-02-29,5,0.158,9.523809523809524,0,34.26,1,347.778,39002.223,27.049,79.37,84.63,15,Tokyo,-402.63615809420116,-152.37989094877747
Tokyo,2020-03-01,4,0.071,3.91304347826087,0.016,34.26,-1,347.778,39002.223,27.049,79.37,84.63,16,Tokyo,-402.63615809420116,-153.517446198943
Tokyo,2020-03-02,6,0.119,6.2761506276150625,0.008,43.52,-5,347.778,39002.223,27.049,79.37,84.63,17,Tokyo,-266.38033034353185,-152.8898295091965
Tokyo,2020-03-03,5,0,0,0,43.52,-6,347.778,39002.223,27.049,79.37,84.63,18,Tokyo,-266.38033034353185,-154.4457958858597
Tokyo,2020-03-04,7,0.111,5.511811023622047,0,43.52,-8,347.778,39002.223,27.049,79.37,84.63,19,Tokyo,-266.38033034353185,-152.9944322908209
Tokyo,2020-03-05,7,0.387,18.28358208955224,0,43.52,-7,347.778,39002.223,27.049,79.37,84.63,20,Tokyo,-266.38033034353185,-149.38563632477852
Tokyo,2020-03-06,7,0.253,10.094637223974763,0,43.52,-8,347.778,39002.223,27.049,79.37,84.63,21,Tokyo,-266.38033034353185,-151.13773291698752
Tokyo,2020-03-07,6,0.466,16.9054441260745,0,43.52,-6,347.778,39002.223,27.049,79.37,84.63,22,Tokyo,-266.38033034353185,-148.3526838562374
Tokyo,2020-03-08,7,0.372,11.519607843137255,0,43.52,-8,347.778,39002.223,27.049,79.37,84.63,23,Tokyo,-266.38033034353185,-149.5817665403243
Tokyo,2020-03-09,5,0.261,7.252747252747254,0.008,40.74,-6,347.778,39002.223,27.049,79.37,84.63,24,Tokyo,-307.2865075732144,-151.0331301353631
Tokyo,2020-03-10,8,0.206,5.327868852459016,0.016,40.74,-10,347.778,39002.223,27.049,79.37,84.63,25,Tokyo,-307.2865075732144,-151.75227425903097
Tokyo,2020-03-11,5,0.427,10.505836575875486,0.024,40.74,-8,347.778,39002.223,27.049,79.37,84.63,26,Tokyo,-307.2865075732144,-148.86262241665645
Tokyo,2020-03-12,6,0.403,8.97887323943662,0.024,40.74,-8,347.778,39002.223,27.049,79.37,84.63,27,Tokyo,-307.2865075732144,-149.17643076152967
Tokyo,2020-03-13,7,0.443,9.046849757673666,0.032,40.74,-8,347.778,39002.223,27.049,79.37,84.63,28,Tokyo,-307.2865075732144,-148.6534168534076
Tokyo,2020-03-14,9,0.49,9.185185185185185,0.016,40.74,-11,347.778,39002.223,27.049,79.37,84.63,29,Tokyo,-307.2865075732144,-148.03887551136415
Tokyo,2020-03-15,4,0.34,5.834464043419267,0.008,40.74,-3,347.778,39002.223,27.049,79.37,84.63,30,Tokyo,-307.2865075732144,-150.00017766682197
Tokyo,2020-03-16,5,0.269,4.358974358974359,0.016,40.74,-5,347.778,39002.223,27.049,79.37,84.63,31,Tokyo,-307.2865075732144,-150.92852735373867
Tokyo,2020-03-17,5,0.079,1.2285012285012284,0.032,40.74,-7,347.778,39002.223,27.049,79.37,84.63,32,Tokyo,-307.2865075732144,-153.41284341731856
Tokyo,2020-03-18,5,0.04,0.6067961165048543,0,40.74,-7,347.778,39002.223,27.049,79.37,84.63,33,Tokyo,-307.2865075732144,-153.92278197773763
Tokyo,2020-03-19,4,0.348,5.307599517490953,0.008,40.74,-8,347.778,39002.223,27.049,79.37,84.63,34,Tokyo,-307.2865075732144,-149.89557488519753
Tokyo,2020-03-20,22,0.609,8.82016036655212,0.032,40.74,-66,347.778,39002.223,27.049,79.37,84.63,35,Tokyo,-307.2865075732144,-146.48290913470095
Tokyo,2020-03-21,4,0.451,6,0.016,40.74,-10,347.778,39002.223,27.049,79.37,84.63,36,Tokyo,-307.2865075732144,-148.54881407178317
Tokyo,2020-03-22,2,0.308,3.8728897715988087,0.008,40.74,-5,347.778,39002.223,27.049,79.37,84.63,37,Tokyo,-307.2865075732144,-150.41858879331966
Tokyo,2020-03-23,5,0.34,4.1108986615678775,0.04,40.74,-6,347.778,39002.223,27.049,79.37,84.63,38,Tokyo,-307.2865075732144,-150.00017766682197
Tokyo,2020-03-24,6,0.308,3.581267217630854,0.008,40.74,-9,347.778,39002.223,27.049,79.37,84.63,39,Tokyo,-307.2865075732144,-150.41858879331966
Tokyo,2020-03-25,4,0.514,5.76241134751773,0.008,40.74,-8,347.778,39002.223,27.049,79.37,84.63,40,Tokyo,-307.2865075732144,-147.7250671664909
Tokyo,2020-03-26,6,0.593,6.286672254819782,0.016,40.74,-10,347.778,39002.223,27.049,79.37,84.63,41,Tokyo,-307.2865075732144,-146.6921146979498
Tokyo,2020-03-27,10,0.759,7.570977917981073,0.008,40.74,-15,347.778,39002.223,27.049,79.37,84.63,42,Tokyo,-307.2865075732144,-144.52160697924313
Tokyo,2020-03-28,13,1.067,9.897360703812316,0.024,40.74,-19,347.778,39002.223,27.049,79.37,84.63,43,Tokyo,-307.2865075732144,-140.4943998867031
Tokyo,2020-03-29,14,1.534,12.941961307538358,0.024,40.74,-27,347.778,39002.223,27.049,79.37,84.63,44,Tokyo,-307.2865075732144,-134.38821250937775
Tokyo,2020-03-30,10,1.368,10.21854695806261,0.016,40.74,-16,347.778,39002.223,27.049,79.37,84.63,45,Tokyo,-307.2865075732144,-136.5587202280844
Tokyo,2020-03-31,10,0.688,4.662379421221865,0.016,40.74,-16,347.778,39002.223,27.049,79.37,84.63,46,Tokyo,-307.2865075732144,-145.44995666615984
Tokyo,2020-04-01,13,0,0,0,40.74,-20,347.778,39002.223,27.049,79.37,84.63,47,Tokyo,-307.2865075732144,-154.4457958858597
Tokyo,2020-04-02,12,1.779,11.52073732718894,0.008,40.74,-21,347.778,39002.223,27.049,79.37,84.63,48,Tokyo,-307.2865075732144,-131.18475232213
Tokyo,2020-04-03,14,3.471,20.156106519742885,0.047,43.52,-22,347.778,39002.223,27.049,79.37,84.63,49,Tokyo,-266.38033034353185,-109.06126400856583
Tokyo,2020-04-04,13,2.514,12.15131830340084,0.047,43.52,-25,347.778,39002.223,27.049,79.37,84.63,50,Tokyo,-266.38033034353185,-121.57437176038671
Tokyo,2020-04-05,12,2.657,11.448040885860307,0.008,43.52,-27,347.778,39002.223,27.049,79.37,84.63,51,Tokyo,-266.38033034353185,-119.70459703885025
Tokyo,2020-04-06,12,3.028,11.708957505350046,0.024,43.52,-22,347.778,39002.223,27.049,79.37,84.63,52,Tokyo,-266.38033034353185,-114.8536430410179
Tokyo,2020-04-07,15,1.992,6.896551724137931,0.055,45.37,-27,347.778,39002.223,27.049,79.37,84.63,53,Tokyo,-239.15859369787987,-128.3997032613799
Tokyo,2020-04-08,18,2.775,8.986175115207374,0.008,45.37,-35,347.778,39002.223,27.049,79.37,84.63,54,Tokyo,-239.15859369787987,-118.1617060098901
Tokyo,2020-04-09,21,4.04,12.003758515386423,0.032,45.37,-38,347.778,39002.223,27.049,79.37,84.63,55,Tokyo,-239.15859369787987,-101.62139116552919
Tokyo,2020-04-10,23,4.578,12.143456375838927,0.024,45.37,-39,347.778,39002.223,27.049,79.37,84.63,56,Tokyo,-239.15859369787987,-94.58685410128714
Tokyo,2020-04-11,17,5.203,12.305965962221807,0.047,45.37,-37,347.778,39002.223,27.049,79.37,84.63,57,Tokyo,-239.15859369787987,-86.41476178687958
Tokyo,2020-04-12,15,5.875,12.373022481265613,0.032,45.37,-38,347.778,39002.223,27.049,79.37,84.63,58,Tokyo,-239.15859369787987,-77.62812813042858
Tokyo,2020-04-13,25,4.009,7.513337285121517,0.032,45.37,-43,347.778,39002.223,27.049,79.37,84.63,59,Tokyo,-239.15859369787987,-102.0267269443238
Tokyo,2020-04-14,23,3.084,5.375603032391455,0.055,45.37,-44,347.778,39002.223,27.049,79.37,84.63,60,Tokyo,-239.15859369787987,-114.121423569647
Tokyo,2020-04-15,23,3.598,5.951602354480053,0.079,45.37,-45,347.778,39002.223,27.049,79.37,84.63,61,Tokyo,-239.15859369787987,-107.40069485027823
Tokyo,2020-04-16,24,3.811,5.950617283950618,0.134,47.22,-46,347.778,39002.223,27.049,79.37,84.63,62,Tokyo,-211.93685705222777,-104.61564578952812
Tokyo,2020-04-17,26,4.625,6.816592868795153,0.095,47.22,-46,347.778,39002.223,27.049,79.37,84.63,63,Tokyo,-211.93685705222777,-93.9723127592437
Tokyo,2020-04-18,22,4.965,6.850659976000872,0.047,47.22,-44,347.778,39002.223,27.049,79.37,84.63,64,Tokyo,-211.93685705222777,-89.526694540206
Tokyo,2020-04-19,13,4.475,5.7784583971413985,0.055,47.22,-36,347.778,39002.223,27.049,79.37,84.63,65,Tokyo,-211.93685705222777,-95.93361491470152
Tokyo,2020-04-20,25,3.084,3.7641154328732744,0.079,47.22,-46,347.778,39002.223,27.049,79.37,84.63,66,Tokyo,-211.93685705222777,-114.121423569647
Tokyo,2020-04-21,24,2.902,3.4136359408427124,0.119,47.22,-47,347.778,39002.223,27.049,79.37,84.63,67,Tokyo,-211.93685705222777,-116.50113685160247
Tokyo,2020-04-22,25,2.989,3.3998920669185106,0,47.22,-48,347.778,39002.223,27.049,79.37,84.63,68,Tokyo,-211.93685705222777,-115.36358160143693
Tokyo,2020-04-23,25,2.182,2.4008350730688934,0.799,47.22,-48,347.778,39002.223,27.049,79.37,84.63,69,Tokyo,-211.93685705222777,-125.91538719779999
Tokyo,2020-04-24,27,3.7,3.9755351681957185,0.237,47.22,-46,347.778,39002.223,27.049,79.37,84.63,70,Tokyo,-211.93685705222777,-106.06700938456692
Tokyo,2020-04-25,18,5.155,5.326797385620915,0.134,47.22,-39,347.778,39002.223,27.049,79.37,84.63,71,Tokyo,-211.93685705222777,-87.04237847662608
Tokyo,2020-04-26,15,2.293,2.249457027614024,0.111,47.22,-39,347.778,39002.223,27.049,79.37,84.63,72,Tokyo,-211.93685705222777,-124.46402360276122
Tokyo,2020-04-27,25,1.605,1.5399787589136702,0.024,47.22,-46,347.778,39002.223,27.049,79.37,84.63,73,Tokyo,-211.93685705222777,-133.45986282246105
Tokyo,2020-04-28,24,1.51,1.4269704893537543,0.198,47.22,-47,347.778,39002.223,27.049,79.37,84.63,74,Tokyo,-211.93685705222777,-134.702020854251
Tokyo,2020-04-29,32,2.182,2.0329994107248086,0.103,47.22,-78,347.778,39002.223,27.049,79.37,84.63,75,Tokyo,-211.93685705222777,-125.91538719779999
Tokyo,2020-04-30,26,1.866,1.7037250938492638,0.206,47.22,-50,347.778,39002.223,27.049,79.37,84.63,76,Tokyo,-211.93685705222777,-130.04719707196446
Osaka,2020-02-15,1,0.063,NA,0,19.44,3,347.778,39002.223,27.049,79.37,84.63,1,Osaka,-620.7043403042355,-153.6220489805674
Osaka,2020-02-16,3,0.111,36.84210526315789,0,19.44,-3,347.778,39002.223,27.049,79.37,84.63,2,Osaka,-620.7043403042355,-152.9944322908209
Osaka,2020-02-17,1,0.055,13.461538461538462,0,19.44,2,347.778,39002.223,27.049,79.37,84.63,3,Osaka,-620.7043403042355,-153.72665176219184
Osaka,2020-02-18,1,0,0,0,19.44,-1,347.778,39002.223,27.049,79.37,84.63,4,Osaka,-620.7043403042355,-154.4457958858597
Osaka,2020-02-19,1,0.055,11.864406779661017,0,19.44,0,347.778,39002.223,27.049,79.37,84.63,5,Osaka,-620.7043403042355,-153.72665176219184
Osaka,2020-02-20,1,0.142,27.27272727272727,0,25,0,347.778,39002.223,27.049,79.37,84.63,6,Osaka,-538.8919858448704,-152.5890965120263
Osaka,2020-02-21,1,0.071,10.714285714285714,0,25,0,347.778,39002.223,27.049,79.37,84.63,7,Osaka,-538.8919858448704,-153.517446198943
Osaka,2020-02-22,3,0.095,12.903225806451612,0,25,-4,347.778,39002.223,27.049,79.37,84.63,8,Osaka,-538.8919858448704,-153.20363785406974
Osaka,2020-02-23,0,0.213,25.71428571428571,0,25,0,347.778,39002.223,27.049,79.37,84.63,9,Osaka,-538.8919858448704,-151.6607468251096
Osaka,2020-02-24,15,0.095,9.090909090909092,0,25,-59,347.778,39002.223,27.049,79.37,84.63,10,Osaka,-538.8919858448704,-153.20363785406974
Osaka,2020-02-25,1,0,0,0,34.26,1,347.778,39002.223,27.049,79.37,84.63,11,Osaka,-402.63615809420116,-154.4457958858597
Osaka,2020-02-26,1,0.158,13.88888888888889,0,34.26,1,347.778,39002.223,27.049,79.37,84.63,12,Osaka,-402.63615809420116,-152.37989094877747
Osaka,2020-02-27,2,0.174,13.414634146341465,0.016,34.26,0,347.778,39002.223,27.049,79.37,84.63,13,Osaka,-402.63615809420116,-152.17068538552863
Osaka,2020-02-28,2,0.19,12.903225806451612,0,34.26,1,347.778,39002.223,27.049,79.37,84.63,14,Osaka,-402.63615809420116,-151.96147982227978
Osaka,2020-02-29,5,0.158,9.523809523809524,0,34.26,2,347.778,39002.223,27.049,79.37,84.63,15,Osaka,-402.63615809420116,-152.37989094877747
Osaka,2020-03-01,3,0.071,3.91304347826087,0.016,34.26,1,347.778,39002.223,27.049,79.37,84.63,16,Osaka,-402.63615809420116,-153.517446198943
Osaka,2020-03-02,3,0.119,6.2761506276150625,0.008,43.52,0,347.778,39002.223,27.049,79.37,84.63,17,Osaka,-266.38033034353185,-152.8898295091965
Osaka,2020-03-03,3,0,0,0,43.52,-3,347.778,39002.223,27.049,79.37,84.63,18,Osaka,-266.38033034353185,-154.4457958858597
Osaka,2020-03-04,6,0.111,5.511811023622047,0,43.52,-5,347.778,39002.223,27.049,79.37,84.63,19,Osaka,-266.38033034353185,-152.9944322908209
Osaka,2020-03-05,4,0.387,18.28358208955224,0,43.52,-4,347.778,39002.223,27.049,79.37,84.63,20,Osaka,-266.38033034353185,-149.38563632477852
Osaka,2020-03-06,4,0.253,10.094637223974763,0,43.52,-4,347.778,39002.223,27.049,79.37,84.63,21,Osaka,-266.38033034353185,-151.13773291698752
Osaka,2020-03-07,5,0.466,16.9054441260745,0,43.52,-5,347.778,39002.223,27.049,79.37,84.63,22,Osaka,-266.38033034353185,-148.3526838562374
Osaka,2020-03-08,6,0.372,11.519607843137255,0,43.52,-7,347.778,39002.223,27.049,79.37,84.63,23,Osaka,-266.38033034353185,-149.5817665403243
Osaka,2020-03-09,3,0.261,7.252747252747254,0.008,40.74,-2,347.778,39002.223,27.049,79.37,84.63,24,Osaka,-307.2865075732144,-151.0331301353631
